域名,接口地址,负责人
https://easy.lagou.com,/task/center/receive/reward.json,杨振宇
https://easy.lagou.com,/task/center/newer/task.json,杨振宇
https://easy.lagou.com,/task/center/receive/gouyin/weekly.json,杨振宇
https://easy.lagou.com,/im/session/greetingList.json,mandy
https://easy.lagou.com,/session/batchCreate/{cUserIds}.json,mandy
https://easy.lagou.com,/invitation/joinWithUser.json,mandy
https://easy.lagou.com,/invitation/groupInviteCode.json,mandy
https://easy.lagou.com,/parentPosition/multiChannel/myOnlinePositions.json,邵明达
https://easy.lagou.com,/parentPosition/multiChannel/create.json,邵明达
https://easy.lagou.com,/position/offlinePosition.json,邵明达
https://easy.lagou.com,/im/session/list.json,mandy
https://easy.lagou.com,/member/recruiterMembers.json,李久超
https://easy.lagou.com,/position/multiChannel/default-invite.json,mandy
https://gate.lagou.com/v1/zhaopin,/shop/goods/onSaleGoods,杨振宇
https://gate.lagou.com/v1/zhaopin,/shop/goods/sellGoods/{on_sale_goods_id},杨振宇
https://gate.lagou.com/v1/zhaopin,/shop/goodsOrder/check/{orderNo},杨振宇
https://gate.lagou.com/v1/zhaopin,/shop/goodsOrder/create,杨振宇
https://gate.lagou.com/v1/zhaopin,/shop/goodsOrder/pay/{orderNo},杨振宇
https://gate.lagou.com/v1/zhaopin,/rights/getRightsInfoList,杨振宇
https://home.lagou.com,/msc/message/page,王哲
https://home.lagou.com,/msc/message/view,王哲
https://home.lagou.com,/crm/excelImportController/linkManInfo.json,李久超
https://home.lagou.com,/crm/excelImportController/contact.json,李久超
https://home.lagou.com,/crm/valueadded/product/open.json,杨振宇
https://home.lagou.com,/crm/contractController/list.json,李久超
https://home.lagou.com,/crm/valueadded/product/close.json,杨振宇
https://home.lagou.com,/audit/companyApprove/queryRiskLabels.json,崔明琳
https://home.lagou.com,/audit/companyApprove/addRiskLabelsByCompany.json,崔明琳
https://home.lagou.com,/audit/companyApprove/queryRiskLabelsByCompany.json,mandy
https://home.lagou.com,/forbid/user/forbidUser.json,李久超
https://home.lagou.com,/forbid/user/queryUser.json,李久超
https://home.lagou.com,/forbid/companyController/forbid.json,李久超
https://home.lagou.com,/forbid/companyController/queryCompanys.json,李久超
https://hr.lagou.com,/corpCenter/openservice/saveHR.json,崔明琳
https://hr.lagou.com,/corpCenter/openservice/saveCompany.json,崔明琳
https://hr.lagou.com,/corpCenter/staff/next/enterprise.json,崔明琳
https://hr.lagou.com,/corpCenter/auth/person/idcard/submit.json,崔明琳
https://hr.lagou.com,/corpCenter/company/auth/file.json,崔明琳
https://hr.lagou.com,/corpCenter/company/auth/completeInfo.json,崔明琳
https://gate.lagou.com/v1/weapp,/api-corp/talent/{resumeId}/session-share-info-app-b,李久超
https://gate.lagou.com/v1/weapp,/api-yun/resume/{orderResumeId}/session-share-info-app-b,李久超
https://gate.lagou.com/v1/weapp,/api/job/{job_id}/session-share-info-app-c,李久超
https://gate.lagou.com/v1/weapp,/api/job/{job_id}/moments-share-info-app-c,李久超
https://hr.lagou.com,/corpCenter/openservice/saveHR.json,崔明琳
https://hr.lagou.com,/corpCenter/openservice/saveCompany.json,崔明琳
https://hr.lagou.com,/corpCenter/staff/next/enterprise.json,崔明琳
https://hr.lagou.com,/corpCenter/auth/person/idcard/submit.json,崔明琳
https://hr.lagou.com,/corpCenter/company/auth/file.json,崔明琳
https://hr.lagou.com,/corpCenter/company/auth/completeInfo.json,崔明琳
https://gate.lagou.com/v1/neirong,/app/getHomePageCards,Yuwei Cheng
https://gate.lagou.com/v1/neirong,/app/getAllCoursePurchasedRecord,Yuwei Cheng
https://gate.lagou.com/v1/neirong,/kaiwu/checkCourseShareStatus,Yuwei Cheng
https://gate.lagou.com/v1/neirong,/kaiwu/getCourseLessons,Yuwei Cheng
https://gate.lagou.com/v1/neirong,/getCourseDescription,Yuwei Cheng
https://gate.lagou.com/v1/neirong,/kaiwu/getDistributionInfo,Yuwei Cheng
https://gate.lagou.com/v1/neirong,/kaiwu/getCourseLessons,Yuwei Cheng
https://gate.lagou.com/v1/neirong,/course/comment/getCourseCommentList,Yuwei Cheng
https://gate.lagou.com/v1/neirong,/bigcourse/getCourseInfo,Bob
https://gate.lagou.com/v1/neirong,/bigcourse/getCourseOutline,Bob
https://gate.lagou.com/v1/neirong,/bigcourse/getWeekLessons,Bob
https://gate.lagou.com/v1/neirong,/bigcourse/getWatchPercent,Bob
https://gate.lagou.com/v1/neirong,/account/users/0/password,旭峰
https://gate.lagou.com/v1/neirong,/account/users/0/,旭峰
https://gate.lagou.com/v1/neirong,/resumes/guideBasicInfo,征桂
https://gate.lagou.com/v1/neirong,/resumes/detail,征桂
https://gate.lagou.com/v1/neirong,/resumes/list,征桂
https://gate.lagou.com/v1/neirong,/workExperiences/,征桂
https://gate.lagou.com/v1/neirong,/workExperiences/{workExperiences_id},征桂
https://gate.lagou.com/v1/neirong,/educationExperiences/,征桂
https://gate.lagou.com/v1/neirong,/educationExperiences/{educationExperiences_id},征桂
https://gate.lagou.com/v1/neirong,/personalCards/,征桂
https://gate.lagou.com/v1/neirong,/abilityLabels/,征桂
https://gate.lagou.com/v1/neirong,/company/positionTypes,royliu
https://gate.lagou.com/v1/entry,/expectJob,征桂
https://gate.lagou.com/v1/entry,/expectJob/list,征桂
https://gate.lagou.com/v1/entry,/interviewExperience/query,royliu
https://gate.lagou.com/v1/entry,/cuser/baseStatus/get,旭峰
https://gate.lagou.com/v1/entry,/buser/hrInfo/{hr_id},旭峰
https://gate.lagou.com/v1/entry,/helper/user/batchCancel,旭峰
https://gate.lagou.com/v1/entry,/account/verifyCode/phone,旭峰
https://gate.lagou.com/v1/entry,/account/passport/login,旭峰
https://gate.lagou.com/v1/entry,/account/passport/registerByPhone,旭峰
https://gate.lagou.com/v1/entry,/account/passport/loginByToken,旭峰
https://gate.lagou.com/v1/entry,/position/jd,royliu
https://gate.lagou.com/v1/entry,/position/queryPositions,royliu
https://gate.lagou.com/v1/entry,/position/queryByCompany,royliu
https://gate.lagou.com/v1/entry,/deliver/check,征桂
https://gate.lagou.com/v1/entry,/deliver/create,征桂
https://gate.lagou.com/v1/entry,/deliver/recommend/isExistPositionList,royliu
https://gate.lagou.com/v1/entry,/deliver/recommend/positionList,royliu
https://gate.lagou.com/v1/entry,/positionindex/hotCompany,royliu
https://gate.lagou.com/v1/entry,/positionindex/rec,royliu
https://gate.lagou.com/v1/entry,/positionindex/new,royliu
https://gate.lagou.com/v1/entry,/positionsearch/searchPosition,royliu
https://gate.lagou.com/v1/entry,/positionsearch/searchCompany,royliu
https://gate.lagou.com/v1/entry,/bigCompany/query,royliu
https://passport.lagou.com,/register/getPhoneVerificationCode.json,旭峰
https://passport.lagou.com,/register/register.json,旭峰
